DC2022BCA0001,DC2022BCA0001,2024-04-26 22:18:15.585703
DC2022BCA0032,DC2022BCA0032,2024-04-26 22:18:16.519188
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:18:16.972912
DC2022BCA0001,DC2022BCA0001,2024-04-26 22:18:18.352263
DC2022BCA0021,DC2022BCA0021,2024-04-26 22:18:18.802996
DC2022BCA0044,DC2022BCA0044,2024-04-26 22:18:19.702981
DC2022BCA0001,DC2022BCA0001,2024-04-26 22:18:21.948901
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:18:22.397223
DC2022BCA0021,DC2022BCA0021,2024-04-26 22:18:24.206807
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:18:24.667425
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:18:28.165645
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:18:28.634834
DC2022BCA0002,DC2022BCA0002,2024-04-26 22:18:29.995226
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:18:30.465649
DC2022BCA0002,DC2022BCA0002,2024-04-26 22:18:30.932842
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:18:31.862993
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:18:34.067060
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:18:34.963214
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:18:35.428436
DC2022BCA0002,DC2022BCA0002,2024-04-26 22:18:35.894761
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:18:36.377592
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:18:37.260309
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:18:38.158101
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:18:38.630071
DC2022BCA0001,DC2022BCA0001,2024-04-26 22:18:40.457868
DC2022BCA0021,DC2022BCA0021,2024-04-26 22:18:40.939680
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:18:42.743394
DC2022BCA0001,DC2022BCA0001,2024-04-26 22:18:43.623500
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:18:44.102525
DC2022BCA0002,DC2022BCA0002,2024-04-26 22:18:45.459403
DC2022BCA0001,DC2022BCA0001,2024-04-26 22:18:45.925369
DC2022BCA0049,DC2022BCA0049,2024-04-26 22:18:46.822818
DC2022BCA0001,DC2022BCA0001,2024-04-26 22:18:47.721725
DC2022BCA0021,DC2022BCA0021,2024-04-26 22:18:48.187971
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:18:49.089554
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:18:49.557606
DC2022BCA0021,DC2022BCA0021,2024-04-26 22:18:50.023646
DC2022BCA0021,DC2022BCA0021,2024-04-26 22:18:50.963919
DC2022BCA0021,DC2022BCA0021,2024-04-26 22:18:51.856737
DC2022BCA0021,DC2022BCA0021,2024-04-26 22:18:52.337169
DC2022BCA0021,DC2022BCA0021,2024-04-26 22:18:53.220902
DC2022BCA0001,DC2022BCA0001,2024-04-26 22:18:53.697231
DC2022BCA0002,DC2022BCA0002,2024-04-26 22:18:54.154484
DC2022BCA0002,DC2022BCA0002,2024-04-26 22:18:55.053074
DC2022BCA0001,DC2022BCA0001,2024-04-26 22:18:55.518152
DC2022BCA0002,DC2022BCA0002,2024-04-26 22:18:55.988699
DC2022BCA0021,DC2022BCA0021,2024-04-26 22:18:58.223911
DC2022BCA0021,DC2022BCA0021,2024-04-26 22:18:58.685235
DC2022BCA0021,DC2022BCA0021,2024-04-26 22:18:59.149731
DC2022BCA0021,DC2022BCA0021,2024-04-26 22:19:00.052482
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:19:00.522212
DC2022BCA0002,DC2022BCA0002,2024-04-26 22:19:01.416455
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:19:01.885433
DC2022BCA0021,DC2022BCA0021,2024-04-26 22:19:02.816954
DC2022BCA0032,DC2022BCA0032,2024-04-26 22:19:03.300851
DC2022BCA0021,DC2022BCA0021,2024-04-26 22:19:03.748406
DC2022BCA0002,DC2022BCA0002,2024-04-26 22:19:04.216791
DC2022BCA0021,DC2022BCA0021,2024-04-26 22:19:04.683327
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:19:05.147208
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:19:05.618376
DC2022BCA0002,DC2022BCA0002,2024-04-26 22:19:06.080305
DC2022BCA0021,DC2022BCA0021,2024-04-26 22:19:07.419068
DC2022BCA0021,DC2022BCA0021,2024-04-26 22:19:07.888961
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:19:08.830558
DC2022BCA0021,DC2022BCA0021,2024-04-26 22:19:10.579266
DC2022BCA0021,DC2022BCA0021,2024-04-26 22:19:11.052095
DC2022BCA0021,DC2022BCA0021,2024-04-26 22:19:11.981701
DC2022BCA0001,DC2022BCA0001,2024-04-26 22:19:12.443178
DC2022BCA0002,DC2022BCA0002,2024-04-26 22:19:12.912174
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:19:13.377187
DC2022BCA0021,DC2022BCA0021,2024-04-26 22:19:16.112515
DC2022BCA0021,DC2022BCA0021,2024-04-26 22:19:17.044310
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:19:20.216683
DC2022BCA0032,DC2022BCA0032,2024-04-26 22:19:20.683572
DC2022BCA0021,DC2022BCA0021,2024-04-26 22:19:21.580359
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:19:22.958664
DC2022BCA0021,DC2022BCA0021,2024-04-26 22:19:23.842115
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:19:24.310292
DC2022BCA0002,DC2022BCA0002,2024-04-26 22:19:25.206955
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:19:27.013436
DC2022BCA0021,DC2022BCA0021,2024-04-26 22:19:27.908605
DC2022BCA0044,DC2022BCA0044,2024-04-26 22:19:28.805661
DC2022BCA0021,DC2022BCA0021,2024-04-26 22:19:30.173431
DC2022BCA0032,DC2022BCA0032,2024-04-26 22:19:31.072912
DC2022BCA0021,DC2022BCA0021,2024-04-26 22:19:31.553789
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:19:34.178305
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:19:34.637461
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:19:36.435912
DC2022BCA0001,DC2022BCA0001,2024-04-26 22:19:36.907818
DC2022BCA0021,DC2022BCA0021,2024-04-26 22:19:37.369355
DC2022BCA0032,DC2022BCA0032,2024-04-26 22:19:37.849921
DC2022BCA0001,DC2022BCA0001,2024-04-26 22:19:38.301898
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:19:38.774624
DC2022BCA0001,DC2022BCA0001,2024-04-26 22:19:39.235396
DC2022BCA0001,DC2022BCA0001,2024-04-26 22:19:39.702759
DC2022BCA0021,DC2022BCA0021,2024-04-26 22:19:40.601748
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:19:41.934041
DC2022BCA0021,DC2022BCA0021,2024-04-26 22:19:43.266276
DC2022BCA0032,DC2022BCA0032,2024-04-26 22:19:44.166586
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:19:45.934130
DC2022BCA0001,DC2022BCA0001,2024-04-26 22:19:46.834036
DC2022BCA0021,DC2022BCA0021,2024-04-26 22:19:51.676578
DC2022BCA0001,DC2022BCA0001,2024-04-26 22:19:55.610263
DC2022BCA0001,DC2022BCA0001,2024-04-26 22:19:58.227434
DC2022BCA0032,DC2022BCA0032,2024-04-26 22:19:59.140804
DC2022BCA0002,DC2022BCA0002,2024-04-26 22:20:00.492571
DC2022BCA0021,DC2022BCA0021,2024-04-26 22:20:00.963914
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:20:01.426487
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:20:04.057123
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:20:14.620980
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:22:16.680039
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:17.136207
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:17.604695
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:18.067683
DC2022BCA0049,DC2022BCA0049,2024-04-26 22:22:18.537996
DC2022BCA0049,DC2022BCA0049,2024-04-26 22:22:23.769983
DC2022BCA0012,DC2022BCA0012,2024-04-26 22:22:24.235671
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:25.136029
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:25.613770
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:26.081289
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:26.542011
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:27.003720
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:27.467966
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:27.935764
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:28.397442
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:28.868469
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:29.332765
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:29.796291
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:30.264043
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:30.730537
DC2022BCA0049,DC2022BCA0049,2024-04-26 22:22:31.196915
DC2022BCA0012,DC2022BCA0012,2024-04-26 22:22:31.706569
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:32.164563
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:32.635063
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:33.098013
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:33.565963
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:34.030393
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:34.497465
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:34.976805
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:35.438175
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:35.894892
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:36.361841
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:36.827173
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:22:37.293709
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:37.776343
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:38.240043
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:38.694429
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:22:39.161002
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:39.625548
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:40.094455
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:40.560785
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:41.027117
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:41.493290
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:41.958377
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:42.424077
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:22:42.890940
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:43.357582
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:22:43.826259
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:44.292932
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:44.760088
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:45.232550
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:45.691044
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:22:46.157945
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:46.625203
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:47.091383
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:47.560985
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:48.023653
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:22:48.491273
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:48.957199
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:22:49.437710
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:49.887413
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:22:50.370634
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:22:50.830963
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:22:51.291281
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:22:51.756821
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:52.221208
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:22:52.689895
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:22:53.155827
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:22:53.619104
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:22:54.086645
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:22:54.568869
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:22:55.029089
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:22:55.502521
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:22:55.952393
DC2022BCA0049,DC2022BCA0049,2024-04-26 22:22:56.424893
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:22:57.319590
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:22:57.788020
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:22:58.262154
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:22:58.719174
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:23:51.167832
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:24:03.429418
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:24:03.894374
DC2022BCA0024,DC2022BCA0024,2024-04-26 22:24:06.524926
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:24:09.197823
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:24:10.087988
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:24:11.456905
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:24:11.923709
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:24:13.254015
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:24:14.157874
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:24:14.620249
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:24:15.086719
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:24:18.585714
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:24:19.502360
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:24:20.820064
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:24:21.284753
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:24:22.616672
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:24:23.533432
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:24:23.991268
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:24:24.447792
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:24:27.518260
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:24:33.644176
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:24:36.309829
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:24:38.521040
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:24:38.976158
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:24:41.184232
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:24:42.091649
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:24:42.976263
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:24:46.545855
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:24:48.307282
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:24:49.638430
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:24:54.117504
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:24:57.235965
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:24:57.702906
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:01.670920
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:03.867816
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:25:04.768615
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:08.708449
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:09.163777
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:10.494389
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:10.968277
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:11.863793
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:13.195940
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:13.662595
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:14.132794
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:25:15.496365
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:16.411468
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:18.161132
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:19.092306
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:19.561657
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:20.024929
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:20.493267
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:20.960090
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:21.860353
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:22.326819
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:22.792778
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:23.257779
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:23.725832
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:24.193669
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:24.656819
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:25.123401
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:25.592115
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:26.523184
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:26.991381
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:28.789906
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:25:29.690049
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:30.621138
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:25:31.087530
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:25:31.989428
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:25:33.754956
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:34.220199
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:25:35.120970
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:36.486207
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:37.885799
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:38.355870
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:25:38.825805
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:39.285900
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:39.753701
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:40.220026
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:40.685138
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:25:41.151199
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:41.620456
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:42.086146
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:42.551928
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:43.448020
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:25:43.917103
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:44.383260
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:44.848899
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:45.372880
DC2022BCA0024,DC2022BCA0024,2024-04-26 22:25:46.249859
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:46.717067
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:47.183321
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:47.649439
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:48.547212
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:49.446007
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:49.912704
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:50.378670
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:50.846298
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:51.312856
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:25:51.781074
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:25:52.246184
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:25:52.712661
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:53.178118
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:25:55.378725
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:56.746098
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:57.214484
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:57.675946
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:58.576574
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:25:59.043669
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:26:00.374770
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:26:01.277948
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:26:01.743511
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:26:02.208593
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:26:03.542821
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:26:04.010080
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:26:04.475278
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:26:05.374808
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:26:06.705794
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:26:08.471952
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:26:08.943250
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:26:09.840142
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:26:10.306405
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:26:10.772535
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:26:21.634649
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:26:22.532400
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:26:32.563977
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:26:35.627778
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:26:36.097008
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:26:36.996302
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:26:37.459726
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:26:37.928281
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:26:39.728054
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:26:40.192328
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:26:40.660544
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:26:41.125840
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:26:41.593401
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:26:42.059467
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:26:42.960496
DC2022BCA0024,DC2022BCA0024,2024-04-26 22:26:43.892520
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:26:44.358909
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:26:44.825200
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:26:45.291451
DC2022BCA0048,DC2022BCA0048,2024-04-26 22:26:45.759672
DC2022BCA0024,DC2022BCA0024,2024-04-26 22:26:46.691247
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:26:47.158273
DC2022BCA0048,DC2022BCA0048,2024-04-26 22:26:47.623573
DC2022BCA0041,DC2022BCA0041,2024-04-26 22:26:48.090892
DC2022BCA0048,DC2022BCA0048,2024-04-26 22:26:49.023826
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:26:49.489534
DC2022BCA0036,DC2022BCA0036,2024-04-26 22:26:49.955934
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:26:50.422782
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:26:51.354792
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:26:51.820995
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:26:52.290200
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:26:52.754314
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:26:53.221100
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:26:53.690159
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:26:54.155579
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:26:54.622184
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:26:55.087412
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:26:55.554514
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:26:56.022901
DC2022BCA0024,DC2022BCA0024,2024-04-26 22:26:56.495870
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:26:56.956804
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:26:57.432794
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:26:57.891864
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:26:58.351813
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:26:58.859809
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:26:59.318643
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:26:59.786638
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:27:00.255593
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:27:00.719346
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:27:01.186297
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:27:01.652190
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:27:02.118779
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:27:02.584230
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:27:03.051173
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:27:03.520932
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:27:03.984305
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:27:04.451156
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:27:05.005660
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:27:05.452194
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:27:05.917240
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:27:06.383172
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:27:06.850881
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:27:07.315601
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:27:07.780582
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:27:08.299356
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:27:08.750475
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:27:09.216450
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:27:09.681473
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:27:10.148393
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:27:10.622219
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:27:11.136647
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:27:11.585071
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:27:12.047831
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:27:12.512033
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:27:12.981015
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:27:13.445137
